probe_type,probe_label,polymer_b_angstrom,polymer_nu,sequence_separation,distance_angstrom,kernel,midpoint_or_half_distance_angstrom,weight,weight_at_zero,relative_to_zero_weight
polymer_probe,existing_ppa,5.5,0.55,9,18.416032371559425,normalized_sigmoid,2.0,8.084854402261557e-05,1.0,8.084854402261557e-05
polymer_probe,existing_ppa,5.5,0.55,9,18.416032371559425,normalized_sigmoid,3.0,0.002353018018220011,1.0,0.002353018018220011
polymer_probe,existing_ppa,5.5,0.55,9,18.416032371559425,normalized_sigmoid,5.0,0.03436892239998798,1.0,0.03436892239998798
polymer_probe,existing_ppa,5.5,0.55,10,19.51473640784665,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,existing_ppa,5.5,0.55,10,19.51473640784665,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,existing_ppa,5.5,0.55,10,19.51473640784665,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,existing_ppa,5.5,0.55,10,19.51473640784665,normalized_sigmoid,2.0,4.4215305911800505e-05,1.0,4.4215305911800505e-05
polymer_probe,existing_ppa,5.5,0.55,10,19.51473640784665,normalized_sigmoid,3.0,0.0015741865254925624,1.0,0.0015741865254925624
polymer_probe,existing_ppa,5.5,0.55,10,19.51473640784665,normalized_sigmoid,5.0,0.02709733345448438,1.0,0.02709733345448438
polymer_probe,existing_ppa,5.5,0.55,20,28.571246434877605,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,existing_ppa,5.5,0.55,20,28.571246434877605,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,existing_ppa,5.5,0.55,20,28.571246434877605,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,existing_ppa,5.5,0.55,20,28.571246434877605,normalized_sigmoid,2.0,3.0553112231060704e-07,1.0,3.0553112231060704e-07
polymer_probe,existing_ppa,5.5,0.55,20,28.571246434877605,normalized_sigmoid,3.0,5.7152417097551956e-05,1.0,5.7152417097551956e-05
polymer_probe,existing_ppa,5.5,0.55,20,28.571246434877605,normalized_sigmoid,5.0,0.0037482239035303497,1.0,0.0037482239035303497
polymer_probe,existing_ppa,5.5,0.55,30,35.70913906178514,historical_sine_pi_cleanup,2.0,0.0,0.9207354924039483,0.0
polymer_probe,existing_ppa,5.5,0.55,30,35.70913906178514,historical_sine_pi_cleanup,3.0,0.0,0.9987474933020273,0.0
polymer_probe,existing_ppa,5.5,0.55,30,35.70913906178514,historical_sine_pi_cleanup,5.0,0.0,1.0,0.0
polymer_probe,existing_ppa,5.5,0.55,30,35.70913906178514,normalized_sigmoid,2.0,6.0566904404640185e-09,1.0,6.0566904404640185e-09
polymer_probe,existing_ppa,5.5,0.55,30,35.70913906178514,normalized_sigmoid,3.0,4.186322436242622e-06,1.0,4.186322436242622e-06
polymer_probe,existing_ppa,5.5,0.55,30,35.70913906178514,normalized_sigmoid,5.0,0.0007822440230449172,1.0,0.0007822440230449172
